nombre_uc,202402,Duracion,semestre,carrera
ELEMENTOS DE MAQUINAS,3,4,,
ELEMENTOS DE MECANICA DE LOS FLUIDOS,38,3,5,civil;mecanica;produccion;naval
ELEMENTOS DE NAVEGACION,1,4,,
ELEMENTOS DE TOPOGRAFIA,1,4,5,civil
ENERGIA 1- COMBUSTION,29,3,7,mecanica;naval
ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS,1,4,,
ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION,1,4,,
ESTRUCTURAS DE ACERO,8,2,9,civil
ESTRUCTURAS DE BUQUES,1,4,7,naval
ESTRUCTURAS DE DATOS Y ALGORITMOS,1,4,,
ESTRUCTURAS DE MADERA,5,4,10,civil
ESTUDIO DEL TRABAJO,1,4,,
FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS,24,4,5,alimentos;produccion;quimica
FISICA 1,258,3,1,todas
FISICA 2,96,3,2,electronica;civil;alimentos;naval
FISICA 3,104,3,3,electronica;civil;agrimensura;naval
FISICA TERMICA,28,3.5,4,produccion;mecanica;naval
FLUIDODINAMICA,34,4,8,alimentos;produccion;quimica
FOTOGRAMETRIA,1,4,6,agrimensura
FUNCIONES DE VARIABLE COMPLEJA,13,3,5,electronica
FUNDAMENTOS DE BASES DE DATOS,22,3,6,computacion
FUNDAMENTOS DE ROBOTICA INDUSTRIAL,1,4,5,produccion
FUND. DE LA PROD. DE CELULOSA Y PAPEL,13,3,,
GENERADORES DE VAPOR,11,4,10,mecanica
GEODESIA 1,2,4,,
GEODESIA 2,1,4,,
GEODESIA 3,2,4,,
GEOESTADISTICA APLICADA,1,4,,
GEOFISICA,1,4,,
GEOLOGIA DE INGENIERIA,7,4,6,civil
GEOMETRIA Y ALGEBRA LINEAL 1,286,3,1,todas
GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA,14,3,,
GEOMETRIA Y ALGEBRA LINEAL 2,301,3.5,2,todas
GESTION DE CALIDAD,9,4,5,produccion
GESTION DE CALIDAD AMBIENTAL,2,4,,
GESTION DEL MANTENIMIENTO,4,4,,
GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.,2,4,,
GESTION DE MANTENIMIENTO,4,4,9,produccion;mecanica
HIDRAULICA FLUVIAL Y MARITIMA,2,4,,
HIDRAULICA Y NEUMATICA,1,4,,
HIDRODINAMICA NAVAL,1,4,7,naval
HIDROLOGIA AVANZADA II,1,4,,
HIDROLOGIA E HIDRAULICA APLICADAS,9,4,6,civil
HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS,1,4,8,alimentos
HORMIGON ESTRUCTURAL 1,14,3.5,7,civil
HORMIGON ESTRUCTURAL 2,4,2,8,civil
HORMIGON ESTRUCTURAL 3,5,5.5,,
INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS,1,4,,
INGENIERIA BIOQUIMICA,3,4,9,alimentos;quimica
INGENIERIA DE LAS REACCIONES QUIMICAS 1,8,4,7,alimentos; quimica
INGENIERIA DE LAS REACCIONES QUIMICAS 2,14,2,8,alimentos; quimica
INGENIERIA DE LOS PROCESOS ELECTROQUIMICOS,1,4,,
INGENIERIA DE SOFTWARE,1,4,,
INGENIERIA LEGAL,29,4,4,civil
INGLES CONVERSACIONAL (ACT.COMPL.2),1,4,,
INGLES TECNICO,2,4,,
INGLES TECNICO 1 (ACT.COMPL.1),1,4,,
INSTALACIONES ELECTRICAS,9,4,8,electronica;mecanica
INSTALACIONES GENERALES DE GASES COMBUSTIBLES,1,4,,
INSTRUMENTACION INDUSTRIAL,16,4,9,produccion;mecanica;naval
INSTRUMENTACION Y CONTROL,5,3,,
INT. A LA CIENCIA DE LOS MATERIALES,3,1.5,,
INT. A LA CIENCIA DE MATERIALES,5,1.5,5,produccion;mecanica;naval
INT. A LA COMBUSTION,1,4,,
INT. A LA CONSTRUCCION,13,4,6,civil
INT. A LA CORROSION DEL HORMIGON ARMADO,1,4,,
INT. A LA ELECTROTECNIA,9,3,,
INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.,1,4,,
INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA),1,4,,
INT. A LA EVALUACION Y GESTION AMBIENTAL,2,4,,
INT. A LA FISICA MODERNA,3,4,,
INT. A LA GEODESIA Y SIST. DE POS. GLOBAL,1,4,,
INT. A LA INGENIERIA BIOQUIMICA,23,4,8,alimentos;quimica
INT. A LA INGENIERIA DE PROCESOS,7,4,4,alimentos;produccion
INT. A LA INGENIERIA DE SOFTWARE,20,3,7,computacion
INT. A LA INGENIERIA NAVAL,1,4,1,naval
INT. A LA INGENIERIA SANITARIA,2,4,8,civil
INT. A LA INVESTIGACION DE OPERACIONES,45,4,5,computacion;produccion;mecanica
INT. A LA MECANICA DE LOS FLUIDOS,14,4,,
INT. A LA MECANICA DE SUELOS,18,3.5,7,civil
INT. AL ANALISIS RURAL,1,4,,
INT. A LA OPTICA,18,3.5,,
INT. A LA PREVENCION DE RIESGOS LABORALES,1,4,9,produccion;mecanica;naval
INT. A LAS ECUACIONES DIFERENCIALES,4,3,4,electrica;civil;alimentos;produccion;naval
INT. A LA TERMODINAMICA,4,3,,
INT. AL CONTROL INDUSTRIAL,1,4,7,mecanica
INT. AL DERECHO,1,2,,
INT. A LOS MICROPROCESADORES,13,4,5,electrica
INT. A LOS SIST. DE PROT. DE SIST. ELECT. DE POT.,1,4,,
INT. AL SISTEMA CLIMATICO,1,4,,
INT. AL TRANSPORTE,1,4,10,civil
LABORATORIO DE TECNOLOGIA DEL HORMIGON,1,4,,
LEGISLACION TERRITORIAL,1,4,,
LEGISLACION Y RELACIONES INDUSTRIALES,49,2,10,electronica;produccion;mecanica;naval
LOGICA,80,4,3,computacion;electrica
MAMPOSTERIA ESTRUCTURAL,1,4,,
MANTENIMIENTO DE BUQUES,1,4,9,naval
MAQUINARIA NAVAL,1,4,8,naval
MAQUINAS ELECTRICAS,7,2.5,6,electronica
MAQUINAS PARA FLUIDOS,2,4,,
MAQUINAS PARA FLUIDOS I,18,3,7,mecanica;naval
MAQUINAS PARA FLUIDOS II,4,4,8,mecanica
MAQUINAS Y EQUIPOS PARA TRANSPORTE,1,4,,
MATEMATICA,1,4,,
MATEMATICA 1,6,3,1,tecnologo telecomunicacione
MATEMATICA 2,10,3,1,tecnologo telecomunicacione
MATEMATICA 3,3,3,2,tecnologo telecomunicacione
MATEMATICA DISCRETA 1,279,3,1,computacion
MATEMATICA DISCRETA 2,107,3,2,computacion
MATEMATICA DISCRETA Y LOGICA 1,1,4,,
MATEMATICA DISCRETA Y LOGICA 2,1,4,,
MATEMATICA INICIAL,27,4,1,todas
MATERIALES Y ENSAYOS,8,4,5,civil
MECANICA APLICADA (ING.QUÍM),17,3,8,quimica
MECANICA DE LOS FLUIDOS,11,4,,
MECANICA ESTRUCTURAL,1,4,,
MECANICA NEWTONIANA,83,4,3,electronica;civil;produccion;mecanica;naval
MEDIDAS ELECTRICAS,19,4,7,electrónica
MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS,1,4,,
METALURGIA DE TRANSFORMACION,6,4,7,mecanica;naval
METALURGIA FISICA,6,4,6,mecanica;naval
MET. COMPUT.APLIC.AL CALCULO ESTRUCTURAL,6,4,8,civil
METEOROLOGIA DINAMICA Y SINOPTICA,1,4,,
METODOS NUMERICOS,128,3,4,electronica;computación;produccion
MODULO TALLER EXTENSION ING.AMBIENTAL 1,1,4,,
MODULO TALLER EXTENSION ING.AMBIENTAL 2,1,4,,
MOTORES DE COMB. INT. Y TURBINAS DE GAS,1,4,,
MOTORES DE COMBUSTION INTERNA,3,3,9,mecanica;naval
OBRAS HIDRAULICAS,1,4,,
OPTICA,1,4,6,produccion
ORDENAMIENTO TERRITORIAL 1,2,4,8,agrimensura
ORDENAMIENTO TERRITORIAL 2,1,4,9,agrimensura
PATOLOGIA DE LAS ESTRUCTURAS,1,2,,
PLANEAMIENTO ESTRATEGICO Y ESTRATEGIA COMPETITIVA,1,4,9,produccion
POTABILIZACION DE AGUAS,7,4,,
PRINCIPIOS DE PROGRAMACION,1,4,,
PRINCIPIOS DE QUIMICA GENERAL,39,4,1,civil;produccion
PROBABILIDAD Y ESTADISTICA,89,3,3,todas
PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO,8,1.5,8,civil
PROCEDIMIENTOS CONST.PARA ESTRUCTURAS,9,2,7,civil
PRODUCCION CARTOGRAFICA,1,4,,
PROGRAMACION 1,116,3,2,electronica
PROGRAMACION 3,59,3,4,computacion
PROGRAMACION 4,15,3,5,computacion
PROGRAMACION AVANZADA,3,4,,
PROYECTO,2,3,10,todas
PROYECTO DE INGENIERIA MECANICA,3,4,10,mecanica
PROYECTO DE INVERSION,1,4,10,
PUENTES,2,4,,
REDES DE ACCESO,1,4,,
REDES DE COMPUTADORAS,101,3,6,computacion
REDES DE DATOS 1,14,2,6,electronica
REDES DE DATOS 2,1,4,7,sistemas de comunicación
REDES ELECTRICAS,2,3,7,electronica
REFRIGERACION,9,4,8,mecanica
REFRIGERACION INDUSTRIAL,1,4,,
RELACIONES PERSONALES Y LABORALES,1,4,,
REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.,1,4,,
RESISTENCIA DE MATERIALES 1,22,4,4,civil
RESISTENCIA DE MATERIALES 2,1,3,6,civil
SEGURIDAD EN LA CONSTRUCCION,11,4,8,civil
SEGURIDAD INDUSTRIAL,1,4,,
SEÑALES ALEATORIAS Y MODULACION,16,4,6,electronica
SEÑALES Y SISTEMAS,6,3.5,5,electronica
SISTEMAS DE CONDUCCION EN ING.SANITARIA,1,4,,
SISTEMAS DE INFORMACION GEOGR. AVANZADO,1,4,,
SISTEMAS DE REFERENCIA EN GEODESIA,1,4,3,agrimensura
SISTEMAS OLEOHIDRAULICOS Y NEUMATICOS,3,4,8,mecanica;naval
SISTEMAS OPERATIVOS,1,4,5,computacion
SISTEMAS Y CONTROL,24,4,6,electronica
SUBESTACIONES EN MEDIA TENSION,1,4,9,electronica
TALLER DE CARTOGRAFIA,1,4,,
TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.,1,4,,
TALLER REPR. Y COM. GRAFICA - MODULO_CIVIL,1,4,,
TECNOLOGIA DEL HORMIGON,1,4,7,civil
TECNOLOGIA DE SERVICIOS AUDIOVISUALES,1,4,,
TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES,1,4,,
TECNOLOGIA Y SERV. INDUSTRIALES 1,1,4,7,quimica
TECNOLOGIA Y SERV. INDUSTRIALES 2,1,4,8,quimica
TEC.Y UTILIZACION DE GASES COMBUSTIBLES,1,4,,
TEORIA DE CIRCUITOS,36,3,4,electronica
TEORIA DE ERRORES 1,2,4,,
TEORIA DE ERRORES 2,2,4,,
TEORIA DE INSTRUMENTAL,1,4,,
TEORIA DEL BUQUE,1,4,6,naval
TEORIA DE LENGUAJES,23,4,5,computacion
TEORIA DE MAQUINAS Y MECANISMOS,1,4,,
TEORIA DE RESTRICCIONES,1,4,,
TERMODINAMICA APL. A LA ING.DE PROCESOS,6,4,5,alimentos
TIEMPOS Y METODOS,1,4,6,produccion
TOPOGRAFIA 1,1,4,,
TOPOGRAFIA 2,1,4,,
TOPOGRAFIA 3,2,4,,
TOPOMETRIA,1,4,,
TRANSFERENCIA DE CALOR,3,4,,
TRANSFERENCIA DE CALOR 1,26,4,6,mecanica;naval
TRANSFERENCIA DE CALOR 2,24,4,7,mecanica;naval
TRANSFERENCIA DE CALOR Y MASA 1,30,4,6,alimentos;quimica
TRANSFERENCIA DE CALOR Y MASA 2,29,4,7,alimentos;quimica
TRANSPORTE AEREO,1,4,10,civil
TRANSPORTE DE ENERGIA ELECTRICA,1,4,,
TRANSPORTE FERROVIARIO,1,4,9,civil
TRANSPORTE FLUVIAL Y MARITIMO,1,4,10,civil
TRANSPORTE INDUSTRIAL,1,4,,
TRANSPORTE POR CARRETERA,1,4,9,civil
TRANSPORTE URBANO,6,4,10,civil
TRATAMIENTO DE EFLUENTES,1,4,8,civil
TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS,2,4,,
VIBRACIONES Y ONDAS,6,4,4,mecanica
